po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO004132,SUP0006,PRD0093,2026-04-12,204,746.24,USD,152232.96,fulfilled
PO004133,SUP0014,PRD0073,2026-06-06,736,56.97,USD,41929.92,fulfilled
PO004134,SUP0034,PRD0082,2025-06-08,57,550.22,USD,31362.54,fulfilled
PO004135,SUP0019,PRD0150,2024-10-18,392,2725.99,USD,1068588.08,fulfilled
PO004136,SUP0017,PRD0108,2026-02-28,483,259.91,USD,125536.53,fulfilled
PO004137,SUP0036,PRD0074,2026-08-31,102,455.27,USD,46437.54,fulfilled
PO004138,SUP0034,PRD0062,2026-06-05,263,5.59,USD,1470.17,cancelled
PO004139,SUP0002,PRD0066,2025-11-24,77,4598.49,USD,354083.73,fulfilled
PO004140,SUP0035,PRD0056,2026-05-05,653,39.31,USD,25669.43,fulfilled
PO004141,SUP0013,PRD0134,2025-01-12,63,68.31,USD,4303.53,fulfilled
PO004142,SUP0019,PRD0133,2026-08-10,244,19.79,USD,4828.76,fulfilled
PO004143,SUP0018,PRD0103,2024-11-20,689,487.22,USD,335694.58,fulfilled
PO004144,SUP0002,PRD0003,2025-03-01,681,30.1,USD,20498.1,open
PO004145,SUP0030,PRD0125,2026-04-27,259,200.66,USD,51970.94,fulfilled
PO004146,SUP0005,PRD0074,2025-11-18,177,351.06,USD,62137.62,open
PO004147,SUP0037,PRD0077,2026-08-21,221,2.44,USD,539.24,open
PO004148,SUP0001,PRD0015,2026-07-14,304,6.88,USD,2091.52,fulfilled
PO004149,SUP0038,PRD0094,2026-07-25,501,1085.13,USD,543650.13,fulfilled
PO004150,SUP0014,PRD0040,2026-05-12,129,8.24,USD,1062.96,open
PO004151,SUP0021,PRD0091,2025-09-04,259,109.08,USD,28251.72,fulfilled
PO004152,SUP0022,PRD0064,2025-02-25,194,345.15,USD,66959.1,fulfilled
PO004153,SUP0014,PRD0096,2026-06-16,1073,3.65,USD,3916.45,open
PO004154,SUP0005,PRD0075,2026-06-06,206,20.93,USD,4311.58,fulfilled
PO004155,SUP0030,PRD0023,2025-06-22,1436,728.36,USD,1045924.96,fulfilled
PO004156,SUP0007,PRD0020,2026-01-26,228,2.32,USD,528.96,fulfilled
PO004157,SUP0008,PRD0143,2025-11-05,35,2020.19,USD,70706.65,open
PO004158,SUP0036,PRD0035,2026-07-22,279,1165.26,USD,325107.54,fulfilled
PO004159,SUP0006,PRD0075,2024-12-10,399,29.55,USD,11790.45,open
PO004160,SUP0020,PRD0097,2025-12-13,334,607.24,USD,202818.16,fulfilled
PO004161,SUP0029,PRD0105,2025-02-27,38,495.72,USD,18837.36,fulfilled
PO004162,SUP0032,PRD0028,2025-10-01,193,8.83,USD,1704.19,fulfilled
PO004163,SUP0002,PRD0133,2025-03-02,92,2.34,USD,215.28,fulfilled
PO004164,SUP0020,PRD0016,2025-08-04,410,33.94,USD,13915.4,fulfilled
PO004165,SUP0007,PRD0071,2025-07-05,349,96.7,USD,33748.3,cancelled
PO004166,SUP0013,PRD0048,2025-12-07,234,26.43,USD,6184.62,fulfilled
PO004167,SUP0010,PRD0112,2024-09-21,576,753.75,USD,434160.0,fulfilled
PO004168,SUP0026,PRD0076,2025-03-27,426,5488.86,USD,2338254.36,fulfilled
PO004169,SUP0033,PRD0081,2025-02-17,104,2.46,USD,255.84,fulfilled
PO004170,SUP0038,PRD0110,2024-11-13,1741,30.03,USD,52282.23,fulfilled
PO004171,SUP0021,PRD0097,2026-08-21,122,670.53,USD,81804.66,open
PO004172,SUP0037,PRD0045,2025-01-18,29,1112.85,USD,32272.65,open
PO004173,SUP0006,PRD0122,2026-03-24,350,105.9,USD,37065.0,cancelled
PO004174,SUP0030,PRD0057,2025-04-14,374,910.67,USD,340590.58,fulfilled
PO004175,SUP0040,PRD0137,2026-06-09,198,20.22,USD,4003.56,fulfilled
PO004176,SUP0001,PRD0017,2026-03-16,140,564.19,USD,78986.6,fulfilled
PO004177,SUP0040,PRD0100,2026-02-05,71,65.01,USD,4615.71,open
PO004178,SUP0028,PRD0095,2026-05-12,42,112.59,USD,4728.78,fulfilled
PO004179,SUP0036,PRD0109,2024-11-15,124,130.73,USD,16210.52,fulfilled
PO004180,SUP0040,PRD0079,2026-01-24,29,1583.16,USD,45911.64,cancelled
PO004181,SUP0032,PRD0064,2025-08-28,537,88.71,USD,47637.27,open
PO004182,SUP0035,PRD0054,2025-01-29,529,129.19,USD,68341.51,open
PO004183,SUP0029,PRD0071,2026-01-31,454,3.22,USD,1461.88,fulfilled
PO004184,SUP0026,PRD0039,2025-10-22,76,610.32,USD,46384.32,fulfilled
PO004185,SUP0026,PRD0034,2025-05-08,453,504.26,USD,228429.78,fulfilled
PO004186,SUP0036,PRD0150,2024-09-18,315,42.33,USD,13333.95,cancelled
PO004187,SUP0033,PRD0003,2026-06-30,937,276.01,USD,258621.37,fulfilled
PO004188,SUP0004,PRD0066,2025-06-25,217,3567.2,USD,774082.4,fulfilled
PO004189,SUP0013,PRD0144,2025-04-26,365,797.37,USD,291040.05,fulfilled
PO004190,SUP0003,PRD0056,2025-12-16,47,287.07,USD,13492.29,fulfilled
PO004191,SUP0008,PRD0104,2025-06-17,181,119.71,USD,21667.51,fulfilled
PO004192,SUP0010,PRD0064,2025-06-25,358,3.97,USD,1421.26,fulfilled
PO004193,SUP0018,PRD0008,2024-10-28,154,2.32,USD,357.28,open
PO004194,SUP0015,PRD0136,2025-06-20,221,127.89,USD,28263.69,open
PO004195,SUP0002,PRD0112,2026-01-16,201,113.38,USD,22789.38,open
PO004196,SUP0010,PRD0082,2026-03-01,69,27.88,USD,1923.72,fulfilled
PO004197,SUP0033,PRD0111,2026-04-19,34,233.18,USD,7928.12,open
PO004198,SUP0011,PRD0079,2025-12-10,445,2.45,USD,1090.25,fulfilled
PO004199,SUP0010,PRD0133,2025-03-29,53,212.92,USD,11284.76,fulfilled
PO004200,SUP0030,PRD0003,2025-09-27,711,321.51,USD,228593.61,cancelled
PO004201,SUP0015,PRD0040,2025-12-27,242,28.79,USD,6967.18,fulfilled
PO004202,SUP0038,PRD0133,2024-10-12,468,309.88,USD,145023.84,fulfilled
PO004203,SUP0028,PRD0130,2025-01-08,385,142.61,USD,54904.85,fulfilled
PO004204,SUP0011,PRD0097,2025-04-13,223,54.2,USD,12086.6,open
PO004205,SUP0040,PRD0056,2025-10-02,201,1668.39,USD,335346.39,cancelled
PO004206,SUP0013,PRD0139,2025-03-20,554,6459.8,USD,3578729.2,fulfilled
PO004207,SUP0014,PRD0081,2026-03-17,172,727.84,USD,125188.48,fulfilled
PO004208,SUP0015,PRD0018,2024-10-13,48,248.05,USD,11906.4,fulfilled
PO004209,SUP0025,PRD0032,2024-12-30,446,223.51,USD,99685.46,fulfilled
PO004210,SUP0034,PRD0057,2026-08-01,113,820.1,USD,92671.3,fulfilled
PO004211,SUP0010,PRD0108,2026-01-27,153,3170.59,USD,485100.27,fulfilled
PO004212,SUP0025,PRD0147,2025-08-06,573,117.67,USD,67424.91,fulfilled
PO004213,SUP0028,PRD0078,2025-10-06,235,3.06,USD,719.1,open
PO004214,SUP0001,PRD0141,2025-02-13,1093,37.71,USD,41217.03,cancelled
PO004215,SUP0010,PRD0030,2024-09-26,271,402.86,USD,109175.06,open
PO004216,SUP0025,PRD0089,2026-06-19,154,82.48,USD,12701.92,fulfilled
PO004217,SUP0001,PRD0136,2026-04-17,1021,3.16,USD,3226.36,open
PO004218,SUP0005,PRD0069,2026-03-16,818,287.82,USD,235436.76,fulfilled
PO004219,SUP0029,PRD0135,2026-03-06,59,132.48,USD,7816.32,open
PO004220,SUP0001,PRD0055,2025-03-03,374,274.32,USD,102595.68,fulfilled
PO004221,SUP0021,PRD0147,2025-01-03,40,12.82,USD,512.8,fulfilled
PO004222,SUP0010,PRD0027,2025-02-08,312,729.16,USD,227497.92,cancelled
PO004223,SUP0006,PRD0106,2024-10-31,119,2.32,USD,276.08,fulfilled
PO004224,SUP0010,PRD0078,2024-09-17,896,290.43,USD,260225.28,open
PO004225,SUP0016,PRD0023,2025-05-28,222,3975.4,USD,882538.8,open
PO004226,SUP0022,PRD0087,2026-04-25,638,41.05,USD,26189.9,fulfilled
PO004227,SUP0017,PRD0020,2024-10-19,87,3.13,USD,272.31,open
PO004228,SUP0013,PRD0003,2026-01-22,317,167.98,USD,53249.66,fulfilled
PO004229,SUP0008,PRD0137,2026-04-04,508,659.18,USD,334863.44,open
PO004230,SUP0018,PRD0005,2026-06-07,1088,5040.19,USD,5483726.72,open
PO004231,SUP0012,PRD0058,2024-11-03,109,13.32,USD,1451.88,fulfilled
PO004232,SUP0017,PRD0065,2026-04-18,414,41.09,USD,17011.26,fulfilled
PO004233,SUP0025,PRD0137,2025-03-16,377,46.36,USD,17477.72,fulfilled
PO004234,SUP0001,PRD0122,2026-01-30,648,854.75,USD,553878.0,fulfilled
PO004235,SUP0016,PRD0044,2025-12-22,657,1001.98,USD,658300.86,fulfilled
PO004236,SUP0014,PRD0064,2026-06-09,271,594.57,USD,161128.47,open
PO004237,SUP0034,PRD0147,2026-05-19,233,2.35,USD,547.55,fulfilled
PO004238,SUP0005,PRD0070,2025-06-12,382,2810.19,USD,1073492.58,cancelled
PO004239,SUP0013,PRD0012,2025-01-09,70,335.61,USD,23492.7,fulfilled
PO004240,SUP0004,PRD0035,2024-10-03,81,2.92,USD,236.52,fulfilled
PO004241,SUP0016,PRD0114,2026-07-20,35,1982.59,USD,69390.65,cancelled
PO004242,SUP0012,PRD0044,2024-09-09,302,2528.36,USD,763564.72,fulfilled
PO004243,SUP0005,PRD0024,2024-10-23,279,2479.3,USD,691724.7,fulfilled
PO004244,SUP0007,PRD0015,2025-11-09,346,2.39,USD,826.94,open
PO004245,SUP0030,PRD0066,2026-05-17,31,2708.32,USD,83957.92,fulfilled
PO004246,SUP0032,PRD0141,2024-09-15,348,5.4,USD,1879.2,fulfilled
PO004247,SUP0010,PRD0079,2026-01-13,134,1290.83,USD,172971.22,fulfilled
PO004248,SUP0036,PRD0023,2026-03-30,278,780.86,USD,217079.08,open
PO004249,SUP0022,PRD0043,2026-01-16,222,41.42,USD,9195.24,fulfilled
PO004250,SUP0037,PRD0128,2025-03-05,264,561.98,USD,148362.72,open
PO004251,SUP0030,PRD0040,2024-09-07,815,982.02,USD,800346.3,fulfilled
PO004252,SUP0023,PRD0074,2025-04-25,495,1440.45,USD,713022.75,fulfilled
PO004253,SUP0004,PRD0012,2026-08-18,95,353.78,USD,33609.1,fulfilled
PO004254,SUP0006,PRD0139,2026-08-04,62,2483.33,USD,153966.46,fulfilled
PO004255,SUP0004,PRD0144,2025-12-02,58,59.41,USD,3445.78,fulfilled
PO004256,SUP0037,PRD0074,2025-09-25,272,709.3,USD,192929.6,fulfilled
PO004257,SUP0011,PRD0012,2025-06-04,146,28.51,USD,4162.46,fulfilled
PO004258,SUP0012,PRD0003,2026-04-15,764,3.63,USD,2773.32,fulfilled
PO004259,SUP0032,PRD0002,2025-08-08,187,36.86,USD,6892.82,fulfilled
PO004260,SUP0037,PRD0072,2024-12-07,157,4137.46,USD,649581.22,fulfilled
PO004261,SUP0013,PRD0059,2025-01-27,1623,4425.82,USD,7183105.86,cancelled
PO004262,SUP0003,PRD0117,2025-12-08,204,458.08,USD,93448.32,fulfilled
PO004263,SUP0008,PRD0035,2025-08-27,367,326.72,USD,119906.24,fulfilled
PO004264,SUP0030,PRD0040,2024-12-17,563,2.83,USD,1593.29,open
PO004265,SUP0036,PRD0071,2024-10-17,252,993.03,USD,250243.56,fulfilled
PO004266,SUP0014,PRD0114,2025-10-15,103,70.09,USD,7219.27,fulfilled
PO004267,SUP0025,PRD0056,2026-03-26,304,76.77,USD,23338.08,fulfilled
PO004268,SUP0010,PRD0135,2026-03-04,985,17.3,USD,17040.5,fulfilled
PO004269,SUP0007,PRD0032,2025-04-27,71,736.13,USD,52265.23,fulfilled
PO004270,SUP0023,PRD0091,2026-03-12,885,1032.48,USD,913744.8,fulfilled
PO004271,SUP0013,PRD0023,2024-09-27,324,28.74,USD,9311.76,fulfilled
PO004272,SUP0037,PRD0146,2024-12-16,193,213.65,USD,41234.45,open
PO004273,SUP0026,PRD0056,2025-07-06,399,3962.73,USD,1581129.27,fulfilled
PO004274,SUP0018,PRD0002,2026-01-15,124,313.7,USD,38898.8,fulfilled
PO004275,SUP0032,PRD0024,2025-07-28,146,30.06,USD,4388.76,fulfilled
PO004276,SUP0008,PRD0132,2025-08-28,236,2.32,USD,547.52,fulfilled
PO004277,SUP0030,PRD0109,2025-07-10,263,2.35,USD,618.05,fulfilled
PO004278,SUP0030,PRD0058,2026-08-11,162,1655.36,USD,268168.32,fulfilled
PO004279,SUP0012,PRD0056,2026-01-25,403,189.95,USD,76549.85,fulfilled
PO004280,SUP0008,PRD0040,2025-10-10,75,405.96,USD,30447.0,fulfilled
PO004281,SUP0031,PRD0103,2025-05-31,437,43.36,USD,18948.32,open
PO004282,SUP0035,PRD0037,2025-01-08,1044,648.8,USD,677347.2,cancelled
PO004283,SUP0030,PRD0002,2025-11-21,207,987.46,USD,204404.22,fulfilled
PO004284,SUP0037,PRD0087,2026-03-21,68,60.2,USD,4093.6,open
PO004285,SUP0016,PRD0005,2025-02-28,265,2.41,USD,638.65,fulfilled
PO004286,SUP0018,PRD0115,2025-03-12,105,4.68,USD,491.4,fulfilled
PO004287,SUP0035,PRD0109,2026-06-13,775,4.74,USD,3673.5,fulfilled
PO004288,SUP0037,PRD0120,2025-03-02,179,468.84,USD,83922.36,fulfilled
PO004289,SUP0017,PRD0133,2025-10-20,236,249.32,USD,58839.52,fulfilled
PO004290,SUP0010,PRD0071,2026-04-24,292,256.6,USD,74927.2,fulfilled
PO004291,SUP0021,PRD0068,2025-06-09,224,1654.22,USD,370545.28,fulfilled
PO004292,SUP0005,PRD0034,2026-05-16,196,21.55,USD,4223.8,cancelled
PO004293,SUP0036,PRD0078,2025-02-10,394,565.88,USD,222956.72,fulfilled
PO004294,SUP0039,PRD0079,2025-08-06,184,359.21,USD,66094.64,fulfilled
PO004295,SUP0008,PRD0079,2026-06-04,336,1668.03,USD,560458.08,fulfilled
PO004296,SUP0021,PRD0041,2024-09-15,429,170.45,USD,73123.05,open
PO004297,SUP0033,PRD0034,2026-03-30,59,207.66,USD,12251.94,fulfilled
PO004298,SUP0020,PRD0041,2025-07-18,402,348.05,USD,139916.1,open
PO004299,SUP0029,PRD0079,2025-12-22,927,2.72,USD,2521.44,fulfilled
PO004300,SUP0019,PRD0130,2026-01-26,236,2.49,USD,587.64,fulfilled
PO004301,SUP0026,PRD0064,2026-02-15,195,2728.05,USD,531969.75,fulfilled
PO004302,SUP0031,PRD0010,2025-12-12,110,2649.4,USD,291434.0,fulfilled
PO004303,SUP0006,PRD0004,2024-11-10,65,54.74,USD,3558.1,cancelled
PO004304,SUP0003,PRD0051,2026-02-12,610,10.01,USD,6106.1,fulfilled
PO004305,SUP0013,PRD0114,2026-06-10,563,651.47,USD,366777.61,open
PO004306,SUP0011,PRD0040,2024-12-14,157,52.84,USD,8295.88,open
PO004307,SUP0031,PRD0054,2025-05-21,174,1514.59,USD,263538.66,open
PO004308,SUP0022,PRD0002,2024-11-13,272,9.01,USD,2450.72,fulfilled
PO004309,SUP0014,PRD0005,2024-12-15,521,1686.16,USD,878489.36,cancelled
PO004310,SUP0020,PRD0057,2025-08-15,180,1733.4,USD,312012.0,cancelled
PO004311,SUP0014,PRD0102,2026-08-26,619,40.65,USD,25162.35,fulfilled
PO004312,SUP0037,PRD0104,2025-03-17,327,1023.0,USD,334521.0,fulfilled
PO004313,SUP0029,PRD0122,2025-01-28,152,2.33,USD,354.16,fulfilled
PO004314,SUP0006,PRD0023,2025-10-23,234,7059.11,USD,1651831.74,fulfilled
PO004315,SUP0024,PRD0109,2025-07-08,32,3.84,USD,122.88,fulfilled
PO004316,SUP0020,PRD0103,2026-05-25,177,2407.11,USD,426058.47,fulfilled
PO004317,SUP0005,PRD0057,2025-06-29,113,1177.42,USD,133048.46,fulfilled
PO004318,SUP0031,PRD0041,2026-03-13,628,2.47,USD,1551.16,fulfilled
PO004319,SUP0036,PRD0069,2024-09-10,187,964.18,USD,180301.66,fulfilled
PO004320,SUP0031,PRD0150,2025-09-16,475,5028.1,USD,2388347.5,cancelled
PO004321,SUP0021,PRD0122,2025-11-23,313,734.08,USD,229767.04,fulfilled
PO004322,SUP0016,PRD0084,2024-09-08,191,1486.69,USD,283957.79,open
PO004323,SUP0031,PRD0132,2024-11-20,125,2.31,USD,288.75,fulfilled
PO004324,SUP0002,PRD0056,2024-12-24,360,64.32,USD,23155.2,cancelled
PO004325,SUP0040,PRD0102,2025-10-14,528,3.15,USD,1663.2,fulfilled
PO004326,SUP0033,PRD0034,2026-04-23,59,1535.62,USD,90601.58,cancelled
PO004327,SUP0002,PRD0095,2025-01-18,721,2.42,USD,1744.82,open
PO004328,SUP0016,PRD0030,2025-10-02,415,386.01,USD,160194.15,fulfilled
PO004329,SUP0010,PRD0089,2026-03-04,294,12.49,USD,3672.06,fulfilled
PO004330,SUP0006,PRD0057,2025-03-12,350,3.47,USD,1214.5,fulfilled
PO004331,SUP0035,PRD0087,2026-03-18,125,1057.9,USD,132237.5,fulfilled
PO004332,SUP0035,PRD0133,2025-07-26,406,2.44,USD,990.64,fulfilled
PO004333,SUP0027,PRD0109,2025-10-08,198,737.07,USD,145939.86,open
PO004334,SUP0002,PRD0012,2025-01-04,73,7.05,USD,514.65,fulfilled
PO004335,SUP0026,PRD0109,2026-08-10,69,426.24,USD,29410.56,fulfilled
PO004336,SUP0010,PRD0052,2024-10-17,628,5.93,USD,3724.04,fulfilled
PO004337,SUP0008,PRD0081,2026-05-17,368,18.23,USD,6708.64,fulfilled
PO004338,SUP0013,PRD0119,2025-05-26,124,2.97,USD,368.28,fulfilled
PO004339,SUP0008,PRD0044,2025-05-23,142,157.11,USD,22309.62,fulfilled
PO004340,SUP0035,PRD0014,2024-11-22,683,2.32,USD,1584.56,fulfilled
PO004341,SUP0015,PRD0032,2026-06-29,277,1683.0,USD,466191.0,fulfilled
PO004342,SUP0009,PRD0142,2026-06-05,222,8.7,USD,1931.4,open
PO004343,SUP0005,PRD0091,2024-12-27,114,1750.86,USD,199598.04,fulfilled
PO004344,SUP0021,PRD0001,2025-07-16,112,37.86,USD,4240.32,open
PO004345,SUP0011,PRD0078,2026-01-31,28,2.34,USD,65.52,fulfilled
PO004346,SUP0036,PRD0079,2025-06-15,875,1971.16,USD,1724765.0,cancelled
PO004347,SUP0026,PRD0145,2025-06-04,577,97.7,USD,56372.9,fulfilled
PO004348,SUP0032,PRD0046,2025-08-09,1478,65.18,USD,96336.04,fulfilled
PO004349,SUP0008,PRD0091,2024-09-25,500,235.27,USD,117635.0,fulfilled
PO004350,SUP0038,PRD0146,2024-11-08,229,330.17,USD,75608.93,fulfilled
PO004351,SUP0010,PRD0100,2024-11-29,254,123.93,USD,31478.22,fulfilled
PO004352,SUP0015,PRD0130,2026-05-26,413,2.4,USD,991.2,open
PO004353,SUP0005,PRD0059,2024-10-26,661,436.83,USD,288744.63,fulfilled
PO004354,SUP0022,PRD0135,2026-06-06,522,4.24,USD,2213.28,fulfilled
PO004355,SUP0030,PRD0132,2026-06-04,288,8.03,USD,2312.64,fulfilled
PO004356,SUP0036,PRD0010,2024-11-12,268,64.34,USD,17243.12,fulfilled
PO004357,SUP0028,PRD0096,2025-09-06,642,2493.71,USD,1600961.82,fulfilled
PO004358,SUP0031,PRD0124,2025-09-12,661,537.7,USD,355419.7,fulfilled
PO004359,SUP0022,PRD0048,2025-12-09,903,183.92,USD,166079.76,open
PO004360,SUP0039,PRD0058,2025-12-09,92,6.33,USD,582.36,fulfilled
PO004361,SUP0037,PRD0133,2026-03-31,238,462.55,USD,110086.9,fulfilled
PO004362,SUP0001,PRD0055,2025-04-18,436,4745.46,USD,2069020.56,fulfilled
PO004363,SUP0034,PRD0132,2026-01-21,607,147.04,USD,89253.28,fulfilled
PO004364,SUP0019,PRD0085,2026-05-26,571,111.25,USD,63523.75,fulfilled
PO004365,SUP0002,PRD0105,2025-10-10,1280,90.13,USD,115366.4,fulfilled
PO004366,SUP0014,PRD0120,2026-04-21,278,179.12,USD,49795.36,open
PO004367,SUP0012,PRD0147,2026-06-02,255,868.39,USD,221439.45,fulfilled
PO004368,SUP0040,PRD0084,2025-01-23,340,254.37,USD,86485.8,fulfilled
PO004369,SUP0017,PRD0079,2025-09-06,283,58.56,USD,16572.48,fulfilled
PO004370,SUP0013,PRD0068,2025-11-03,330,126.71,USD,41814.3,fulfilled
PO004371,SUP0006,PRD0111,2025-05-14,521,609.51,USD,317554.71,cancelled
PO004372,SUP0008,PRD0009,2025-01-09,548,3.38,USD,1852.24,fulfilled
PO004373,SUP0030,PRD0019,2026-03-31,354,151.39,USD,53592.06,cancelled
PO004374,SUP0033,PRD0132,2024-09-16,192,279.01,USD,53569.92,open
PO004375,SUP0017,PRD0083,2025-10-07,280,2.31,USD,646.8,fulfilled
PO004376,SUP0006,PRD0066,2025-04-11,208,2.32,USD,482.56,fulfilled
PO004377,SUP0038,PRD0130,2025-05-24,75,46.27,USD,3470.25,fulfilled
PO004378,SUP0032,PRD0040,2025-09-23,126,2.32,USD,292.32,cancelled
PO004379,SUP0002,PRD0136,2024-10-22,143,3559.32,USD,508982.76,cancelled
PO004380,SUP0006,PRD0137,2025-03-07,1181,82.3,USD,97196.3,fulfilled
PO004381,SUP0010,PRD0072,2025-12-11,274,21.98,USD,6022.52,fulfilled
PO004382,SUP0030,PRD0066,2024-11-08,141,4881.96,USD,688356.36,fulfilled
PO004383,SUP0002,PRD0071,2026-07-27,206,1997.32,USD,411447.92,open
PO004384,SUP0030,PRD0015,2025-06-02,104,144.71,USD,15049.84,fulfilled
PO004385,SUP0013,PRD0079,2025-09-09,637,583.46,USD,371664.02,open
PO004386,SUP0036,PRD0001,2024-10-03,192,408.27,USD,78387.84,fulfilled
PO004387,SUP0015,PRD0128,2025-12-05,108,321.4,USD,34711.2,fulfilled
PO004388,SUP0040,PRD0049,2025-09-07,105,1334.32,USD,140103.6,fulfilled
PO004389,SUP0006,PRD0020,2026-08-08,552,853.24,USD,470988.48,open
PO004390,SUP0005,PRD0049,2025-07-04,370,69.43,USD,25689.1,fulfilled
PO004391,SUP0037,PRD0120,2026-05-14,94,3654.41,USD,343514.54,fulfilled
PO004392,SUP0027,PRD0097,2026-05-09,95,2772.09,USD,263348.55,open
PO004393,SUP0027,PRD0057,2026-07-26,820,3.15,USD,2583.0,fulfilled
PO004394,SUP0036,PRD0041,2025-12-29,380,3352.01,USD,1273763.8,fulfilled
PO004395,SUP0006,PRD0007,2025-03-30,622,42.37,USD,26354.14,fulfilled
PO004396,SUP0025,PRD0128,2026-04-16,89,27.14,USD,2415.46,fulfilled
PO004397,SUP0006,PRD0010,2025-03-13,115,2789.18,USD,320755.7,fulfilled
PO004398,SUP0037,PRD0145,2025-06-23,225,160.56,USD,36126.0,fulfilled
PO004399,SUP0034,PRD0030,2026-05-27,84,1335.6,USD,112190.4,open
PO004400,SUP0026,PRD0100,2024-10-31,823,3.66,USD,3012.18,open
PO004401,SUP0029,PRD0046,2024-09-13,195,6.7,USD,1306.5,fulfilled
PO004402,SUP0006,PRD0077,2025-04-06,566,2103.69,USD,1190688.54,cancelled
PO004403,SUP0012,PRD0016,2025-06-25,61,133.91,USD,8168.51,fulfilled
PO004404,SUP0010,PRD0064,2025-12-11,141,573.16,USD,80815.56,fulfilled
PO004405,SUP0001,PRD0078,2025-01-24,113,1720.89,USD,194460.57,fulfilled
PO004406,SUP0019,PRD0051,2026-04-01,219,8.26,USD,1808.94,fulfilled
PO004407,SUP0019,PRD0030,2025-11-19,85,1099.03,USD,93417.55,fulfilled
PO004408,SUP0008,PRD0070,2024-10-27,58,1103.18,USD,63984.44,fulfilled
PO004409,SUP0010,PRD0072,2024-12-06,135,683.78,USD,92310.3,fulfilled
PO004410,SUP0012,PRD0011,2025-05-14,125,2.39,USD,298.75,fulfilled
PO004411,SUP0005,PRD0075,2025-02-06,321,52.37,USD,16810.77,open
PO004412,SUP0001,PRD0003,2026-04-27,154,3.87,USD,595.98,fulfilled
PO004413,SUP0015,PRD0136,2026-01-01,218,303.61,USD,66186.98,cancelled
PO004414,SUP0032,PRD0018,2026-06-15,85,5.81,USD,493.85,fulfilled
PO004415,SUP0010,PRD0121,2025-08-09,232,3.57,USD,828.24,fulfilled
PO004416,SUP0008,PRD0135,2026-02-28,353,2.37,USD,836.61,fulfilled
PO004417,SUP0012,PRD0137,2024-12-22,177,442.87,USD,78387.99,open
PO004418,SUP0014,PRD0024,2026-07-15,293,275.13,USD,80613.09,cancelled
PO004419,SUP0039,PRD0055,2024-11-12,73,573.69,USD,41879.37,fulfilled
PO004420,SUP0031,PRD0079,2026-05-26,89,213.86,USD,19033.54,fulfilled
PO004421,SUP0006,PRD0109,2025-01-08,739,2.31,USD,1707.09,fulfilled
PO004422,SUP0012,PRD0025,2026-02-13,48,1253.96,USD,60190.08,fulfilled
PO004423,SUP0020,PRD0072,2025-08-21,237,997.57,USD,236424.09,fulfilled
PO004424,SUP0003,PRD0037,2024-12-09,127,3000.94,USD,381119.38,cancelled
PO004425,SUP0001,PRD0103,2026-05-13,61,4.28,USD,261.08,fulfilled
PO004426,SUP0014,PRD0054,2026-04-06,244,3.63,USD,885.72,fulfilled
PO004427,SUP0033,PRD0091,2025-02-20,253,1115.73,USD,282279.69,fulfilled
PO004428,SUP0004,PRD0016,2026-03-29,548,1665.01,USD,912425.48,fulfilled
PO004429,SUP0030,PRD0028,2025-07-15,319,314.99,USD,100481.81,fulfilled
PO004430,SUP0020,PRD0055,2025-04-02,30,30.9,USD,927.0,fulfilled
PO004431,SUP0020,PRD0090,2026-08-09,539,54.86,USD,29569.54,fulfilled
PO004432,SUP0002,PRD0132,2024-10-22,451,19.41,USD,8753.91,fulfilled
PO004433,SUP0016,PRD0132,2026-05-05,156,1587.47,USD,247645.32,open
PO004434,SUP0015,PRD0024,2026-01-13,673,2.31,USD,1554.63,fulfilled
PO004435,SUP0029,PRD0019,2026-04-29,182,3863.49,USD,703155.18,open
PO004436,SUP0009,PRD0027,2025-10-19,317,14.74,USD,4672.58,open
PO004437,SUP0017,PRD0119,2026-06-18,722,29.61,USD,21378.42,fulfilled
PO004438,SUP0027,PRD0135,2025-10-31,164,988.13,USD,162053.32,fulfilled
PO004439,SUP0040,PRD0024,2024-10-28,128,212.72,USD,27228.16,fulfilled
PO004440,SUP0029,PRD0036,2025-11-13,354,61.46,USD,21756.84,fulfilled
PO004441,SUP0025,PRD0112,2025-04-19,36,795.9,USD,28652.4,fulfilled
PO004442,SUP0026,PRD0009,2026-06-21,31,2530.19,USD,78435.89,cancelled
PO004443,SUP0001,PRD0114,2025-11-21,25,5.78,USD,144.5,fulfilled
PO004444,SUP0035,PRD0135,2024-10-20,365,1830.3,USD,668059.5,open
PO004445,SUP0028,PRD0058,2026-05-22,476,1018.95,USD,485020.2,fulfilled
PO004446,SUP0001,PRD0064,2025-03-18,526,1061.89,USD,558554.14,fulfilled
PO004447,SUP0001,PRD0114,2025-12-04,423,261.41,USD,110576.43,cancelled
PO004448,SUP0008,PRD0009,2025-04-13,282,176.18,USD,49682.76,fulfilled
PO004449,SUP0025,PRD0144,2026-06-21,25,1325.43,USD,33135.75,open
PO004450,SUP0006,PRD0122,2025-07-21,271,886.08,USD,240127.68,open
PO004451,SUP0014,PRD0007,2025-10-26,132,102.58,USD,13540.56,fulfilled
PO004452,SUP0031,PRD0097,2025-11-26,113,796.58,USD,90013.54,fulfilled
PO004453,SUP0006,PRD0039,2026-01-19,910,278.77,USD,253680.7,fulfilled
